,aluminum_production_1,camo,desertinfantry_at,etax_doctrine,jaegers,jngdst_clothes_gw,r56_guerilla_warfare,r56_gw_railway_gun,r56_militia_tech,r56_railway_mortar_subtech,shocktroops,sniper_rifle,steel_production_1,transport_plane1,winter_clothes_gw,jungletroops
IRE,,1,,1,,,,,1,,,1,,,,
IRQ,,1,,1,,,,,1,,,,,,,
ITA,1,1,,1,,,,1,1,,1,,1,,,
IVO,,1,,1,,,,,1,,,,,,,
JAM,,1,,1,,,,,,,,,,,,
JAP,1,1,,1,,,,1,1,,,,1,,,
JOR,,1,1,1,,1,,,,,,,,,,
KAR,,1,,1,,,,,,,,,,,1,
KEN,,1,,1,,,,,1,,,,,,,
KOR,,1,,1,,,,,1,,,,,,,
KUB,,1,,1,,,,,,,,,,,,
KUR,,1,,1,,,,,,,,,,,,
KYR,,1,,1,,,,,1,,,,,,,
LAO,,1,,1,,,,,,,,,,,,
LAT,,1,,1,,,,,,,,,,,,
LBA,,1,1,1,,1,,,,,,,,,,
LEB,,1,,1,,,,,1,,,,,,,
LIB,,1,,1,,,,,,,,,,,,
LIT,,1,,1,,,,,1,,,,,,,
LUX,,1,,1,,,,,,,,,,,,
MAD,,1,,1,,1,,,1,,,,1,,,1
MAL,,1,,,,,,,,,,,,,,
MAN,1,1,,1,,,,,,,,,1,,,
MEX,,1,,1,,,,,,,,,,,,
MLT,,1,,1,,,,,1,,,,,,,
MLW,,1,,1,,,,,1,,,,,,,
MNT,,1,,1,,,,,,,,,,,,
MON,,1,,1,,,1,,1,,,,,,1,
MOR,,1,1,1,,1,,,1,,1,,,,,
MRT,,1,1,1,,1,,,1,,,,,,,
MZB,,1,,1,,,,,1,,,,,,,
NEP,,1,,1,,,,,1,,,,,,,
NIC,,1,,1,,,,,1,,,,,,,
NOR,,,,,,,,,1,,,,,,,
NZL,,1,,1,,,,,1,,,,,,,
OCC,1,1,,1,,,,,,,,,1,,,
OMA,,1,,1,,,,,,,,,,,,
PAL,,1,,1,,,,,,,,,,,,
PAN,,1,,1,,,,,,,,,,,,
PAR,,1,,1,,,,,1,,,,,,,
PER,,1,,1,,,,,,,,,,,,
PHI,,1,,1,,,,,1,,,,,,,
PNG,,1,,1,,,,,,,,,,,,
POL,,1,,1,,,,,,,,,,,,
POR,,1,,1,,,,,1,,,,,,,
PRC,,1,,1,,,,,1,,,,,,,
PRU,,1,,1,,,,,,,,,,,,
RAJ,,1,,1,,,,,1,,,,,,,
ROM,,1,,1,,,,,1,,,,1,,,
RWA,,1,,1,,,,,1,,,,,,,
SAF,,1,,1,,,,,1,,,,,,,
SAU,,1,,1,,,,,1,,,,,,,
SCA,,1,,1,,,,,,,,,,,,
SER,,1,,1,,,,,,,,,,,,
SHX,,1,,1,,,,,1,,,,,,,
SIA,,1,,1,,,,,1,,,,,,,
SIC,,1,,1,,,,,1,,,,1,,,
SIE,,1,,1,,,,,1,,,,,,,
SIK,,1,,1,,,,,1,,,,,,,
SLO,,1,,1,,,,,1,,,,,,,
SOM,,1,,1,,,,,1,,,,,,,
SPR,1,1,,1,,,,,1,,1,,,,,
SUD,,1,1,1,,1,,,1,,,,,,,
SUR,,1,,1,,,,,,,,,,,,
SWE,1,1,,1,1,,,,1,,,,1,,1,
SWI,1,1,,1,,,,,1,,,,,,1,
SYR,,1,,1,,,,,,,,,,,,
TAJ,,1,,1,,,,,,,,,,,,
TAN,,1,,1,,,,,1,,,,,,,
TIB,,1,,1,,,1,,1,,,,,,,
TOG,,1,,1,,,,,1,,,,,,,
TRI,,1,,1,,,,,,,,,,,,
TUN,,,,,,,,,1,,,,,,,
TUR,,1,,1,,,,,,,,,,,,
TZN,,1,,1,,,,,1,,,,,,,
UGA,,1,,1,,,,,1,,,,,,,
UKR,,1,,1,,,,1,,,,,1,,,
URG,,1,,1,,,,,,,,,,,,
USA,1,1,,1,,,,1,1,1,,,1,,,
UZB,,1,,1,,,,,1,,,,,,,
VEN,,1,,1,,,,,1,,,,,,,
VIN,,1,,1,,,,,1,,,,,,,
WGR,1,1,,1,,,,,,,,,1,,,
WLL,,1,,1,,,,,,,,,1,,,
XSM,,1,,1,,,1,,1,,,,,,,
YAK,,1,,1,,,,,,,,,,,,
YEM,,1,,1,,,,,,,,,,,,
YUN,,1,,1,,,,,1,,,,,,,
ZIM,,1,,1,,,,,1,,,,,,,
AAR,,1,,1,,,,,,,,,,,,
AFT,,1,,1,,,,,1,,,,,,,
ALA,,1,,1,,,,,1,,,,1,,1,
ALO,,1,,1,,,,,1,,,,1,,1,
AMA,,1,,1,,,,,1,,,,,,,
AML,,1,,1,,,,,1,,,,,,,
ANQ,,1,,1,,,,,1,,,,,,,
ANT,,1,,1,,,,,1,,,,,,,
AOG,,1,,1,,,,,,,,,,,,
ARZ,,1,,1,,,,,1,,,,1,,,
ASY,,1,,1,,,,,1,,,,,,,
ATD,,1,,1,,,,,1,,,,,,,
AZE,,1,,,,1,1,,,,,,,,,
BAT,,1,,1,,,,1,1,1,1,1,1,,1,
BBR,,1,,1,,,,,1,,,,,,,
BDN,,1,,1,,,,,,,,,,,,
BDR,,1,,1,,,,,,,,,,,,
BFA,,1,,1,,,,,1,,,,,,,
BHC,,1,,1,,1,,,1,,,,1,,,1
BKN,,1,,1,,,,,,,,,,,,
BOR,,1,,1,,,,,,,,,,,,
BRT,,1,,1,,,,,1,,,,,,,
BRY,,1,,1,,,,,1,,,,,,,
CAF,,1,,1,,1,,,1,,,,1,,1,1
CAL,,1,,1,,,,,,,,,,,,
CEA,,1,,1,,,,,1,,,,,,,
CEN,,1,,1,,,,,1,,,,,,,
CEY,,1,,1,,,,,,,,,,,,
CGL,,1,,1,,,,,1,,,,,,,
CHR,,1,,1,,,,,,,,,,,,
CIV,,1,,1,,,,,1,,,,,,,
CNT,,1,,1,,,,,,,,,,,,
CPU,,1,,1,,,,,,,,,,,,
CRE,,1,,1,,,,,,,,,,,,
CRM,,1,,1,,,,,,,,,,,,
CUM,,1,,1,,,,,,,,,,,,
CVG,,1,,1,,,,,,,,,,,,
DEH,,1,,1,,1,,,1,,,,1,,,1
DEI,,1,,1,,,,,1,,,,,,,
DKB,,1,,1,,,,,1,,,,,,,
DSR,,1,,1,,,,,1,,,,,,,
EMI,,1,,1,,,,,,,,,,,,
ENC,,1,,1,,,,,1,,,,,,,
ETS,,1,,1,,,,,1,,,,,,,
FIU,,1,,1,,,,,1,,,,,,,
FLN,,1,,1,,,,,,,,,,,,
FNG,,1,,1,,,,,1,,,,1,,,
FOP,,1,,1,,,,,1,,,,,,,
FRP,,1,,1,,,,,,,,,,,,
FSA,,1,,1,,,,,1,,,,,,,
GAL,,1,,1,,,,,1,,,,,,,
GBP,,1,,1,,,,,,,,,,,,
GEA,,1,,1,,1,,1,1,1,1,1,1,,,1
GOY,,1,,1,,,,,,,,,,,,
GRP,,1,,1,,,,,,,,,,,,
GRR,,1,,1,,,,,1,,,,,,,
GRU,,1,,1,,,,1,1,1,1,1,1,,,
HAU,,1,,1,,,,,1,,,,,,,
HEJ,,1,,1,,,,,1,,,,,,,
HNN,,1,,1,,,,,1,,,,,,,
IKE,,1,,1,,,,,1,,,,,,,
IKH,,1,,1,,,,,1,,,,,,,
INC,,1,,1,,,1,,1,,,,,,,
INR,,1,,1,,,,,,,,,,,,
IQR,,1,,1,,,,,,,,,,,,
JBS,,1,,1,,,,,1,,,,,,,
JMN,,1,,1,,,,,,,,,,,,
KAC,,1,,1,,,,,1,,,,,,,
KAS,,1,,1,,,,,,,,,,,,
KBR,,1,,1,,,,,1,,,,,,,
KDR,,1,,1,,,,,1,,,,,,,
KIK,,1,,1,,,1,,1,,,,,,,
KIV,,1,,1,,,,,1,,,,,,,
KLY,,1,,1,,,,,,,,,,,,
KOG,,1,,1,,,,,1,,,,,,,
KRK,,1,,1,,,,,,,,,,,,
LEC,,1,,1,,,,,,,,,,,,
LEP,,1,,1,,,,,1,,,,1,,,
LOM,,1,,1,,,,,,,,,,,,
LPD,,1,,1,,,,,1,,,,,,,
MAF,,1,1,1,,1,,1,1,1,1,1,1,,,1
MAG,,1,,1,,,,,,,,,,,,
MLY,,1,,1,,,,,,,,,,,,
MSF,,1,,1,,,,,1,,,,,,,
MTR,,1,,1,,,,,,,,,,,,
MYS,,1,,1,,,,,1,,,,,,,
NEE,,1,,1,,,,,1,,,,,,,
NER,,1,,1,,,,,,,,,,,,
NFA,1,1,1,1,,1,,1,1,1,,,1,,,
NGF,,1,,1,,,,,,,,,,,,
NGR,,1,,,,,,,1,,,,,,,
NMB,,1,,1,,,,,1,,,,,,,
NSW,,1,,1,,,,,,,,,,,,
NVN,,1,,1,,,,,,,,,,,,
NYC,,1,,1,,,,,1,,,,,,,
OTT,,1,,1,,,,,1,,,,,,,
PAP,,1,,1,,,,,1,,,,,,,
PGI,,1,,1,,,,,1,,,,,,,
PGU,,1,,1,,,,,1,,,,,,,
PIR,,1,,1,,,,,1,,,,,,,
PRF,,1,,1,,1,,,1,,,,1,,,1
PRI,,1,,1,,,,,1,,,,,,,
QIE,,1,,1,,,,,1,,,,1,,,
QUE,,1,,1,,,,,,,,,,,,
RJM,,1,,1,,,,,,,,,,,,
RRF,,1,,1,,,,,,,,,,,,
RRM,,1,,1,,,,,1,,,,,,,
RUS,,1,,1,,,,1,1,1,1,1,1,,1,
RVA,,1,,1,,,,,,,,,,,,
SAR,,1,,1,,,,,,,,,,,,
SCT,,1,,1,,,,,1,,,,,,,
SEN,,1,,1,,,,,1,,,,,,,
SFR,,1,,1,,,,,1,,,,,,,
SHA,,1,,1,,,,,1,,,,,,,
SIB,,1,,1,,,,,1,,,,,,,
SIR,,1,,1,,,,,,,,,,,,
SKM,,1,,1,,,,,1,,,,,,,
SPO,,1,,1,,,,,1,,,,,,,
SQI,,1,,1,,,,,1,,,,,,,
SRD,,1,,1,,,,,1,,,,,,,
SRI,,1,,1,,,,,1,,,,,,,
SVK,,1,,1,,,,,,,,,,,,
SZC,,1,,1,,,,,1,,,,,,,
TEX,,1,,1,,,,,,,,,,,,
TKE,,1,,1,,,,,1,,,,,,,
TRK,,1,,1,,,,,1,,,,,,,
TRM,1,1,,1,,,,,1,,,,1,,1,
TRP,,1,,1,,,,,,,,,,,,
TRS,,1,,1,,,,,,,,,,,,
TRU,,1,,1,,,,,,,,,,,,
TRV,,1,,1,,,,,1,,,,,,,
TTR,,1,,1,,,,,1,,,,,,,
TUA,,1,,1,,,,,,,,,,,,
TUS,,1,,1,,,,,,,,,,,,
TXS,,1,,1,,,,,1,,,,,,,
ULS,,1,,1,,,,,,,,,,,,
UMN,,1,,1,,,,,1,,,,,,,
UOT,,1,,1,,,,,1,,,,,,,
VNC,,1,,1,,,,,1,,,,,,,
WAB,,1,,1,,,,,,,,,,,,
WAD,,1,,1,,,,,1,,,,,,,
WAL,,1,,1,,,,,1,,,,,,,
WCC,,1,,1,,,,,1,,,,,,,
WHR,,1,,1,,,,,1,,,,1,,1,
WRA,,1,,1,,,,,,,,,,,,
WSU,,1,,1,,,,,,,,,,,,
XNE,,1,,1,,,,,,,,,,,,
XXA,,1,,1,,,,,,,,,,,,
XXB,,1,,1,,,,,,,,,,,,
YUC,,1,,1,,,,,1,,,,,,,
ZAM,,1,,1,,,,,1,,,,,,,
ZZB,,1,,1,,,,,1,,,,,,,
FAR,1,1,1,1,,1,,1,,1,,,1,,,
NRM,1,1,,1,,,,1,,1,,,1,,,
BUK,,1,,1,,,,1,,,,,1,,,
SZK,1,1,,1,,,,,1,,,,1,,,
ABK,,1,,1,,,,,,,,,,,,
MOL,,1,,1,,,,,1,,,,1,,,
NFL,1,1,,1,,,,,1,,,,1,,,
TAI,,1,,1,,,1,,1,,,,1,,,
EPR,,1,,1,,,,1,1,1,1,1,1,,,
RPG,,1,,1,,,,1,1,1,1,1,1,,,
